datetime,open,high,low,close,volume
2024-04-15,11425.099609375,11464.3095703125,11375.1201171875,11395.8095703125,20223400
2024-04-16,11262.0,11282.9697265625,11172.400390625,11196.669921875,29739300
2024-04-17,11203.0400390625,11286.7900390625,11182.8896484375,11231.830078125,22714900
2024-04-18,11235.849609375,11281.4599609375,11173.6396484375,11230.4296875,27951000
2024-04-19,11144.150390625,11296.400390625,11127.419921875,11296.400390625,31283800
2024-04-22,11305.3701171875,11338.9697265625,11256.400390625,11327.76953125,29303900
2024-04-23,11440.8701171875,11515.08984375,11422.080078125,11469.150390625,29500600
2024-04-24,11450.400390625,11459.4697265625,11370.740234375,11370.740234375,31523500
2024-04-25,11342.830078125,11345.2900390625,11194.8203125,11260.6103515625,33518100
2024-04-26,11344.51953125,11360.419921875,11294.669921875,11344.3203125,23771500
2024-04-29,11370.509765625,11392.8203125,11332.3603515625,11332.3603515625,19231700
2024-04-30,11329.349609375,11338.83984375,11260.91015625,11260.91015625,26353600
2024-05-02,11286.7099609375,11301.349609375,11237.4404296875,11257.6103515625,8424600
2024-05-03,11239.8203125,11335.259765625,11221.41015625,11272.9501953125,20104800
2024-05-06,11283.23046875,11381.8095703125,11277.58984375,11327.66015625,17426500
2024-05-07,11352.580078125,11526.259765625,11351.169921875,11512.9697265625,33984300
2024-05-08,11551.009765625,11602.2099609375,11542.7802734375,11602.2099609375,28908800
2024-05-10,11661.7197265625,11761.7802734375,11660.900390625,11753.7001953125,28906700
2024-05-13,11747.759765625,11772.8203125,11729.4697265625,11768.080078125,27259200
2024-05-14,11710.080078125,11791.7001953125,11697.76953125,11784.0703125,25896900
2024-05-15,11808.650390625,11906.7998046875,11801.75,11899.259765625,24033900
2024-05-16,11955.73046875,11983.75,11930.4296875,11946.66015625,25983600
2024-05-17,12004.8798828125,12046.3896484375,11992.419921875,12037.990234375,29601100
2024-05-21,12039.400390625,12050.2900390625,11972.58984375,12001.5,25924100
2024-05-22,11981.8603515625,11993.9501953125,11929.5595703125,11958.669921875,21430800
2024-05-23,11959.599609375,12016.0302734375,11945.58984375,11966.75,24435700
2024-05-24,11885.6201171875,11942.490234375,11857.08984375,11931.7001953125,19902700
2024-05-27,11919.48046875,11961.25,11915.3798828125,11960.5703125,14585200
2024-05-28,11982.759765625,11986.5302734375,11835.4599609375,11854.5,20113900
2024-05-29,11815.740234375,11841.6103515625,11783.6201171875,11793.73046875,21516800
2024-05-30,11777.7802734375,11885.919921875,11771.8798828125,11869.900390625,22327200
2024-05-31,11895.1904296875,12012.08984375,11889.8896484375,12000.8603515625,79841300
2024-06-03,12065.3203125,12086.26953125,11977.1201171875,12007.0400390625,25285500
2024-06-04,12005.6396484375,12064.990234375,11967.5,12008.9404296875,26135700
2024-06-05,12089.7099609375,12155.490234375,12081.150390625,12150.01953125,20028700
2024-06-06,12183.7099609375,12246.51953125,12175.849609375,12241.25,23021000
2024-06-07,12249.7197265625,12295.1796875,12209.4697265625,12254.759765625,21491200
2024-06-10,12136.169921875,12202.9296875,12096.5498046875,12137.740234375,19903400
2024-06-11,12170.1298828125,12181.6904296875,12031.8203125,12072.919921875,18389000
2024-06-12,12074.7197265625,12185.76953125,12061.9296875,12167.58984375,19792000
2024-06-13,12136.7998046875,12175.51953125,12072.740234375,12095.990234375,22220300
2024-06-14,12103.4599609375,12113.490234375,11981.8203125,12044.58984375,23279100
2024-06-17,12043.3798828125,12068.23046875,11955.080078125,12003.51953125,17718400
2024-06-18,12046.2802734375,12048.75,11996.509765625,12046.6103515625,19048500
2024-06-19,12047.48046875,12068.1201171875,12024.0,12060.240234375,19391200
2024-06-20,12040.2802734375,12129.6298828125,12032.25,12128.16015625,22927300
2024-06-21,12095.0595703125,12110.5400390625,11987.23046875,12012.8701171875,74955200
2024-06-24,12004.3603515625,12180.5703125,11999.849609375,12157.2900390625,21616500
2024-06-25,12104.2099609375,12124.6201171875,12054.759765625,12086.3095703125,23781100
2024-06-26,12134.98046875,12163.23046875,11984.330078125,12015.7197265625,23153400
2024-06-27,12048.2099609375,12050.51953125,11990.3203125,12004.3095703125,18560400
2024-06-28,12033.8203125,12058.0498046875,11980.2001953125,11993.830078125,20287100
2024-07-01,12106.9404296875,12107.2998046875,12022.16015625,12049.6103515625,17097200
2024-07-02,11951.01953125,12015.1396484375,11920.08984375,12011.01953125,21106500
2024-07-03,12027.3095703125,12067.1796875,11996.0,12018.2998046875,17753000
2024-07-04,11994.509765625,12101.4501953125,11988.2998046875,12068.7998046875,15246000
2024-07-05,12095.7802734375,12111.6298828125,11991.6201171875,12006.1396484375,13958200
2024-07-08,11996.3203125,12111.0,11980.3603515625,12051.66015625,16138900
2024-07-09,12021.490234375,12151.2802734375,12011.4501953125,12037.3603515625,19185500
2024-07-10,12048.759765625,12153.419921875,12042.990234375,12151.1904296875,14321200
2024-07-11,12222.5498046875,12292.48046875,12203.66015625,12255.7802734375,18971900
2024-07-12,12286.1396484375,12383.990234375,12273.8095703125,12365.1796875,15960000
2024-07-15,12336.0400390625,12434.0302734375,12279.2099609375,12279.8603515625,17761500
2024-07-16,12220.240234375,12271.33984375,12197.4599609375,12260.9296875,16292500
2024-07-17,12217.7001953125,12357.6103515625,12208.580078125,12333.9296875,21807800
2024-07-18,12330.9501953125,12346.6298828125,12234.4404296875,12247.6103515625,24831300
2024-07-19,12236.9404296875,12243.73046875,12165.0498046875,12173.4404296875,24623000
2024-07-22,12216.5703125,12334.0595703125,12199.0400390625,12296.740234375,17193700
2024-07-23,12321.3701171875,12344.3798828125,12244.6201171875,12278.8203125,17485700
2024-07-24,12179.23046875,12235.240234375,12178.2900390625,12203.169921875,20329900
2024-07-25,12109.2001953125,12138.7802734375,12026.6298828125,12105.5400390625,32097200
2024-07-26,12078.0400390625,12250.5595703125,12060.580078125,12241.490234375,22906400
2024-07-29,12291.150390625,12300.0703125,12197.08984375,12214.900390625,17522600
2024-07-30,12242.900390625,12296.349609375,12205.5703125,12282.01953125,16027800
2024-07-31,12282.01953125,12352.1103515625,12282.01953125,12317.4404296875,29818700
2024-08-02,12068.2998046875,12109.9296875,11845.080078125,11875.51953125,43011100
2024-08-05,11630.4599609375,11631.349609375,11419.900390625,11543.25,44639200
2024-08-06,11556.7802734375,11613.7900390625,11417.16015625,11510.4599609375,30185900
2024-08-07,11588.9404296875,11865.5703125,11587.5595703125,11843.1796875,23678800
2024-08-08,11744.650390625,11831.419921875,11642.76953125,11827.4296875,20122900
2024-08-09,11837.33984375,11925.7099609375,11826.76953125,11865.9296875,13391000
2024-08-12,11896.16015625,11935.330078125,11867.3203125,11873.7099609375,13659600
2024-08-13,11911.2197265625,11933.419921875,11800.849609375,11928.1396484375,16737000
2024-08-14,11998.1904296875,12085.6201171875,11975.9599609375,12071.830078125,21114900
2024-08-15,12107.48046875,12188.490234375,12063.830078125,12150.2197265625,19700500
2024-08-16,12185.650390625,12222.009765625,12142.330078125,12188.73046875,16096700
2024-08-19,12168.98046875,12296.2197265625,12167.4501953125,12275.240234375,15358400
2024-08-20,12283.41015625,12324.1298828125,12258.259765625,12266.5595703125,16984800
2024-08-21,12219.48046875,12274.3095703125,12215.5302734375,12250.1103515625,17174300
2024-08-22,12266.0,12347.41015625,12265.7197265625,12305.4501953125,14955700
2024-08-23,12240.9404296875,12351.9697265625,12234.51953125,12347.4599609375,19597300
2024-08-26,12338.26953125,12371.919921875,12332.7998046875,12354.349609375,11222500
2024-08-27,12360.5400390625,12373.26953125,12287.33984375,12296.7197265625,14317300
2024-08-28,12322.23046875,12394.4501953125,12304.3095703125,12348.7001953125,14696900
2024-08-29,12322.3701171875,12427.6396484375,12321.3896484375,12417.7197265625,19440100
2024-08-30,12421.3603515625,12483.5703125,12418.599609375,12436.58984375,28917700
2024-09-02,12421.7998046875,12459.8203125,12367.2900390625,12451.48046875,17306400
2024-09-03,12409.26953125,12427.009765625,12293.900390625,12348.1904296875,23550600
2024-09-04,12181.669921875,12250.3203125,12133.0498046875,12176.169921875,27194800
2024-09-05,12103.9296875,12150.919921875,12031.33984375,12031.33984375,22697700
2024-09-06,11978.330078125,12088.9404296875,11908.240234375,11908.240234375,26840000
2024-09-09,11962.7197265625,12022.0400390625,11918.8203125,11980.6396484375,20968200
2024-09-10,11941.919921875,12040.400390625,11914.2197265625,11964.7099609375,20985000
2024-09-11,11928.26953125,12022.3701171875,11877.8798828125,11922.91015625,22757400
2024-09-12,11978.0703125,12015.3203125,11923.490234375,11982.33984375,24589600
2024-09-13,12022.48046875,12077.91015625,12022.4599609375,12037.2802734375,19500000
2024-09-16,11980.990234375,12057.6796875,11976.919921875,12005.4697265625,15592400
2024-09-17,12055.9599609375,12120.009765625,12040.759765625,12042.7802734375,21397000
2024-09-18,12042.5400390625,12057.8798828125,11943.7001953125,11982.2998046875,18023100
2024-09-19,12075.509765625,12122.8701171875,12034.3896484375,12058.2998046875,23523900
2024-09-20,12031.2998046875,12056.0,11927.330078125,11934.0703125,60815700
2024-09-23,11929.1904296875,12000.4599609375,11922.0595703125,11965.349609375,21763300
2024-09-24,12038.41015625,12076.419921875,11985.3896484375,12048.849609375,23555200
2024-09-25,12040.2197265625,12152.5,12031.009765625,12148.3798828125,19449500
2024-09-26,12261.1904296875,12267.8603515625,12149.26953125,12209.6201171875,28185900
2024-09-27,12218.48046875,12255.9501953125,12188.25,12234.0498046875,22145700
2024-09-30,12175.9697265625,12223.98046875,12168.8701171875,12168.8701171875,23201600
2024-10-01,12198.41015625,12232.150390625,12060.0,12086.66015625,23723800
2024-10-02,12112.0703125,12159.7802734375,12055.5595703125,12122.08984375,23910100
2024-10-03,12124.7802734375,12126.900390625,11973.0595703125,12012.3203125,16801100
2024-10-04,11990.51953125,12030.8798828125,11958.5595703125,11997.08984375,17697700
2024-10-07,12033.6904296875,12049.009765625,11951.5302734375,12008.7001953125,19547600
2024-10-08,11940.9501953125,12043.6103515625,11887.4599609375,12010.990234375,21235300
2024-10-09,11995.330078125,12122.9296875,11988.0595703125,12122.9296875,17130800
2024-10-10,12137.6103515625,12150.6796875,12070.1396484375,12077.759765625,18575000
2024-10-11,12064.6298828125,12176.3896484375,12049.6796875,12154.1904296875,15804500
2024-10-14,12186.349609375,12266.580078125,12176.3798828125,12259.23046875,17716800
2024-10-15,12288.8798828125,12301.7001953125,12208.8095703125,12218.849609375,22767700
2024-10-16,12161.009765625,12223.1103515625,12161.009765625,12193.0703125,20569400
2024-10-17,12159.2197265625,12353.1201171875,12130.490234375,12304.26953125,27690800
2024-10-18,12289.1396484375,12348.16015625,12280.51953125,12326.759765625,24020800
2024-10-21,12303.6904296875,12355.259765625,12251.990234375,12261.8701171875,17865900
2024-10-22,12234.3701171875,12238.5595703125,12120.990234375,12163.330078125,16428400
2024-10-23,12173.83984375,12218.3798828125,12107.0498046875,12147.099609375,16987600
2024-10-24,12174.2001953125,12224.6298828125,12169.080078125,12173.0400390625,19377300
2024-10-25,12154.3896484375,12197.759765625,12142.919921875,12184.0,15227200
2024-10-28,12230.4296875,12254.7998046875,12155.9599609375,12237.9697265625,17271300
2024-10-29,12252.259765625,12253.41015625,12098.6904296875,12100.5703125,25997200
2024-10-30,12070.01953125,12093.330078125,11952.4296875,11967.7001953125,32596000
2024-10-31,11905.419921875,11905.419921875,11745.2998046875,11792.919921875,28917100
2024-11-01,11843.0498046875,11991.8701171875,11842.98046875,11967.2001953125,20257800
2024-11-04,11946.400390625,11983.259765625,11896.9404296875,11896.9404296875,16625500
2024-11-05,11920.490234375,11924.7001953125,11839.349609375,11866.009765625,23346800
2024-11-06,11997.419921875,12122.2001953125,11821.48046875,11847.2900390625,37275800
2024-11-07,11863.669921875,11990.6904296875,11855.4697265625,11917.0,29301000
2024-11-08,11918.7802734375,11932.080078125,11775.75,11797.7197265625,24888500
2024-11-11,11882.75,11952.0595703125,11878.3203125,11902.7900390625,21356000
2024-11-12,11816.8603515625,11836.3095703125,11697.5,11712.08984375,27184000
2024-11-13,11697.25,11722.73046875,11616.5703125,11703.8095703125,22782000
2024-11-14,11672.7802734375,11801.0703125,11652.400390625,11783.650390625,24056400
2024-11-15,11666.6796875,11716.58984375,11602.4296875,11627.0400390625,24456800
2024-11-18,11629.080078125,11646.759765625,11574.6201171875,11639.599609375,20770600
2024-11-19,11683.1904296875,11709.23046875,11428.8701171875,11541.4296875,26018000
2024-11-20,11621.169921875,11641.9697265625,11512.4599609375,11539.6396484375,22653700
2024-11-21,11552.4697265625,11605.490234375,11495.8203125,11591.58984375,21438100
2024-11-22,11653.9697265625,11759.6201171875,11605.349609375,11716.5,24599400
2024-11-25,11721.9501953125,11766.1796875,11666.3095703125,11678.58984375,44494100
2024-11-26,11609.919921875,11690.900390625,11590.669921875,11632.8798828125,24834800
2024-11-27,11630.169921875,11653.259765625,11583.009765625,11644.009765625,20451000
2024-11-28,11669.6103515625,11723.900390625,11644.6103515625,11709.7998046875,14284500
2024-11-29,11697.8896484375,11764.2001953125,11658.08984375,11764.2001953125,22907000
2024-12-02,11725.01953125,11862.41015625,11723.6103515625,11829.240234375,21184700
2024-12-03,11838.25,11875.3095703125,11799.4599609375,11834.3203125,23267800
2024-12-04,11809.8203125,11828.3603515625,11753.2802734375,11783.6103515625,21927100
2024-12-05,11799.4697265625,11816.25,11755.740234375,11790.7900390625,21228600
2024-12-06,11764.8701171875,11808.8701171875,11747.8798828125,11780.650390625,19270900
2024-12-09,11826.400390625,11829.08984375,11740.16015625,11761.7197265625,20386600
2024-12-10,11735.5595703125,11740.83984375,11642.3896484375,11642.3896484375,25998100
2024-12-11,11618.849609375,11695.8701171875,11618.7197265625,11681.8701171875,25141300
2024-12-12,11676.6396484375,11783.7802734375,11652.490234375,11715.849609375,24959200
2024-12-13,11706.5595703125,11736.2802734375,11669.2900390625,11694.4296875,19436700
2024-12-16,11677.099609375,11708.8603515625,11644.5302734375,11701.509765625,24324900
2024-12-17,11652.759765625,11744.2802734375,11622.5498046875,11740.51953125,23325000
2024-12-18,11706.599609375,11707.1298828125,11636.7900390625,11638.91015625,26820000
2024-12-19,11474.419921875,11497.5703125,11387.7197265625,11414.83984375,31628100
2024-12-20,11293.26953125,11394.3701171875,11248.400390625,11384.919921875,76186000
2024-12-23,11382.91015625,11497.7099609375,11362.6796875,11488.2802734375,15038800
2024-12-27,11513.3798828125,11597.2900390625,11484.759765625,11589.33984375,15853800
2024-12-30,11578.6103515625,11633.5703125,11538.669921875,11600.900390625,15536600
2025-01-03,11642.6298828125,11663.6396484375,11570.1298828125,11624.01953125,25656200
2025-01-06,11652.7998046875,11691.1298828125,11584.669921875,11691.1298828125,24983300
2025-01-07,11694.3798828125,11830.76953125,11665.9501953125,11830.76953125,24728700
2025-01-08,11848.0,11937.7197265625,11783.2197265625,11876.2099609375,24427200
2025-01-09,11880.7998046875,11968.8896484375,11868.98046875,11927.1103515625,25375200
2025-01-10,11883.9404296875,11911.009765625,11784.7998046875,11791.91015625,22796500
2025-01-13,11726.7900390625,11735.8095703125,11651.4501953125,11701.7197265625,21064700
2025-01-14,11780.009765625,11789.9599609375,11688.9501953125,11702.5703125,20556200
2025-01-15,11676.349609375,11797.509765625,11669.349609375,11781.740234375,23915500
2025-01-16,11792.25,11942.0,11787.83984375,11942.0,26350100
2025-01-17,11972.6796875,12003.08984375,11955.9404296875,11990.26953125,29416000
2025-01-20,11988.6201171875,12055.0,11983.25,12037.2197265625,17342300
2025-01-21,12017.4296875,12111.16015625,12017.4296875,12111.16015625,20641000
2025-01-22,12181.2900390625,12247.7998046875,12178.98046875,12207.8896484375,24331600
2025-01-23,12203.400390625,12265.400390625,12182.8798828125,12265.400390625,21975300
2025-01-24,12315.1201171875,12335.849609375,12264.759765625,12287.2802734375,24560700
2025-01-27,12247.8603515625,12441.3095703125,12228.98046875,12416.6103515625,31818400
2025-01-28,12468.98046875,12536.33984375,12449.2099609375,12455.4404296875,28657400
